Date,DOLAR,S&P500
2018-05-11,3.549499988555908,2727.719970703125
2018-05-14,3.6029000282287598,2730.1298828125
2018-05-15,3.6215999126434326,2711.449951171875
2018-05-16,3.648699998855591,2722.4599609375
2018-05-17,3.6744000911712646,2720.1298828125
2018-05-18,3.6951000690460205,2712.969970703125
2018-05-21,3.7383999824523926,2733.010009765625
2018-05-22,3.6756999492645264,2724.43994140625
2018-05-23,3.6459999084472656,2733.2900390625
2018-05-24,3.6256000995635986,2727.760009765625
2018-05-25,3.648099899291992,2721.330078125
2018-05-28,3.626199960708618,0.0
2018-05-29,3.7342000007629395,2689.860107421875
2018-05-30,3.724100112915039,2724.010009765625
2018-05-31,3.722100019454956,2705.27001953125
2018-06-01,3.7219998836517334,2734.6201171875
2018-06-04,3.7616000175476074,2746.8701171875
2018-06-05,3.744499921798706,2748.800048828125
2018-06-06,3.80430006980896,2772.35009765625
2018-06-07,3.843400001525879,2770.3701171875
2018-06-08,3.900700092315674,2779.030029296875
2018-06-11,3.704900026321411,2782.0
2018-06-12,3.7088000774383545,2786.85009765625
2018-06-13,3.7149999141693115,2775.6298828125
2018-06-14,3.7188000679016113,2782.489990234375
2018-06-15,3.803999900817871,2779.659912109375
2018-06-18,3.7286999225616455,2773.75
2018-06-19,3.7462000846862793,2762.590087890625
2018-06-20,3.744999885559082,2767.320068359375
2018-06-21,3.7690999507904053,2749.760009765625
2018-06-22,3.7651000022888184,2754.8798828125
2018-06-25,3.78629994392395,2717.070068359375
2018-06-26,3.775099992752075,2723.06005859375
2018-06-27,3.795799970626831,2699.6298828125
2018-06-28,3.860100030899048,2716.31005859375
2018-06-29,3.859499931335449,2718.3701171875
2018-07-02,3.8756000995635986,2726.7099609375
2018-07-03,3.912600040435791,2713.219970703125
2018-07-04,3.8963000774383545,0.0
2018-07-05,3.9110000133514404,2736.610107421875
2018-07-06,3.931299924850464,2759.820068359375
2018-07-09,3.8659000396728516,2784.169921875
2018-07-10,3.871299982070923,2793.840087890625
2018-07-11,3.8150999546051025,2774.02001953125
2018-07-12,3.8761000633239746,2798.2900390625
2018-07-13,3.88070011138916,2801.31005859375
2018-07-16,3.849400043487549,2798.429931640625
2018-07-17,3.8559999465942383,2809.550048828125
2018-07-18,3.835900068283081,2815.6201171875
2018-07-19,3.8492000102996826,2804.489990234375
2018-07-20,3.8285000324249268,2801.830078125
2018-07-23,3.7708001136779785,2806.97998046875
2018-07-24,3.780400037765503,2820.39990234375
2018-07-25,3.7460999488830566,2846.070068359375
2018-07-26,3.6863999366760254,2837.43994140625
2018-07-27,3.74429988861084,2818.820068359375
2018-07-30,3.7111001014709473,2802.60009765625
2018-07-31,3.728100061416626,2816.2900390625
2018-08-01,3.753000020980835,2813.360107421875
2018-08-02,3.746999979019165,2827.219970703125
2018-08-03,3.7483999729156494,2840.35009765625
2018-08-06,3.7023000717163086,2850.39990234375
2018-08-07,3.734499931335449,2858.449951171875
2018-08-08,3.750499963760376,2857.699951171875
2018-08-09,3.7701001167297363,2853.580078125
2018-08-10,3.7995998859405518,2833.280029296875
2018-08-13,3.8654000759124756,2821.929931640625
2018-08-14,3.881999969482422,2839.9599609375
2018-08-15,3.8643999099731445,2818.3701171875
2018-08-16,3.900599956512451,2840.68994140625
2018-08-17,3.903899908065796,2850.1298828125
2018-08-20,3.9098000526428223,2857.050048828125
2018-08-21,3.9660000801086426,2862.9599609375
2018-08-22,4.048500061035156,2861.820068359375
2018-08-23,4.036900043487549,2856.97998046875
2018-08-24,4.112299919128418,2874.68994140625
2018-08-27,4.102799892425537,2896.739990234375
2018-08-28,4.077499866485596,2897.52001953125
2018-08-29,4.133900165557861,2914.0400390625
2018-08-30,4.105500221252441,2901.1298828125
2018-08-31,4.148600101470947,2901.52001953125
2018-09-03,4.053699970245361,0.0
2018-09-04,4.154799938201904,2896.719970703125
2018-09-05,4.15369987487793,2888.60009765625
2018-09-06,4.143099784851074,2878.050048828125
2018-09-07,4.057300090789795,2871.679931640625
2018-09-10,4.043799877166748,2877.1298828125
2018-09-11,4.08459997177124,2887.889892578125
2018-09-12,4.151599884033203,2888.919921875
2018-09-13,4.159800052642822,2904.179931640625
2018-09-14,4.204999923706055,2904.97998046875
2018-09-17,4.171999931335449,2888.800048828125
2018-09-18,4.1321001052856445,2904.31005859375
2018-09-19,4.158400058746338,2907.949951171875
2018-09-20,4.130300045013428,2930.75
2018-09-21,4.076000213623047,2929.669921875
2018-09-24,4.050000190734863,2919.3701171875
2018-09-25,4.091300010681152,2915.56005859375
2018-09-26,4.073599815368652,2905.969970703125
2018-09-27,4.030799865722656,2914.0
2018-09-28,4.01200008392334,2913.97998046875
2018-10-01,4.052700042724609,2924.590087890625
2018-10-02,4.01639986038208,2923.429931640625
2018-10-03,3.939500093460083,2925.510009765625
2018-10-04,3.900399923324585,2901.610107421875
2018-10-05,3.8738999366760254,2885.570068359375
2018-10-08,3.8357999324798584,2884.429931640625
2018-10-09,3.7771999835968018,2880.340087890625
2018-10-10,3.7147998809814453,2785.679931640625
2018-10-11,3.7548000812530518,2728.3701171875
2018-10-12,3.7815001010894775,2767.1298828125
2018-10-15,3.781599998474121,2750.7900390625
2018-10-16,3.7339000701904297,2809.919921875
2018-10-17,3.723599910736084,2809.2099609375
2018-10-18,3.686199903488159,2768.780029296875
2018-10-19,3.7202999591827393,2767.780029296875
2018-10-22,3.710900068283081,2755.8798828125
2018-10-23,3.682300090789795,2740.68994140625
2018-10-24,3.6923999786376953,2656.10009765625
2018-10-25,3.731100082397461,2705.570068359375
2018-10-26,3.704900026321411,2658.68994140625
2018-10-29,3.6415998935699463,2641.25
2018-10-30,3.7158000469207764,2682.6298828125
2018-10-31,3.6946001052856445,2711.739990234375
2018-11-01,3.7207000255584717,2740.3701171875
2018-11-02,3.6949000358581543,2723.06005859375
2018-11-05,3.700000047683716,2738.31005859375
2018-11-06,3.724600076675415,2755.449951171875
2018-11-07,3.7599000930786133,2813.889892578125
2018-11-08,3.7304000854492188,2806.830078125
2018-11-09,3.759200096130371,2781.010009765625
2018-11-12,3.7293999195098877,2726.219970703125
2018-11-13,3.766400098800659,2722.179931640625
2018-11-14,3.8013999462127686,2701.580078125
2018-11-15,3.782399892807007,2730.199951171875
2018-11-16,3.782399892807007,2736.27001953125
2018-11-19,3.742500066757202,2690.72998046875
2018-11-20,3.7544000148773193,2641.889892578125
2018-11-21,3.75570011138916,2649.929931640625
2018-11-22,3.796099901199341,0.0
2018-11-23,3.803100109100342,2632.56005859375
2018-11-26,3.6730000972747803,2673.449951171875
2018-11-27,3.93969988822937,2682.169921875
2018-11-28,3.873500108718872,2743.7900390625
2018-11-29,3.8492000102996826,2737.800048828125
2018-11-30,3.8510000705718994,2760.169921875
2018-12-03,3.8652000427246094,2790.3701171875
2018-12-04,3.8408000469207764,2700.06005859375
2018-12-05,3.851099967956543,0.0
2018-12-06,3.8673999309539795,2695.949951171875
2018-12-07,3.8777999877929688,2633.080078125
2018-12-10,3.9058001041412354,2637.719970703125
2018-12-11,3.9166998863220215,2636.780029296875
2018-12-12,3.902600049972534,2651.070068359375
2018-12-13,3.854099988937378,2650.5400390625
2018-12-14,3.890700101852417,2599.949951171875
2018-12-17,3.9154999256134033,2545.93994140625
2018-12-18,3.897599935531616,2546.159912109375
2018-12-19,3.910900115966797,2506.9599609375
2018-12-20,3.896199941635132,2467.419921875
2018-12-21,3.838900089263916,2416.6201171875
2018-12-24,3.843400001525879,2351.10009765625
2018-12-25,3.902600049972534,0.0
2018-12-26,3.9028000831604004,2467.699951171875
2018-12-27,3.920599937438965,2488.830078125
2018-12-28,3.871500015258789,2485.739990234375
2018-12-31,3.8742001056671143,2506.85009765625
2019-01-01,3.880000114440918,0.0
2019-01-02,3.8798999786376953,2510.030029296875
2019-01-03,3.78629994392395,2447.889892578125
2019-01-04,3.7551000118255615,2531.93994140625
2019-01-07,3.6612000465393066,2549.68994140625
2019-01-08,3.734100103378296,2574.409912109375
2019-01-09,3.712399959564209,2584.9599609375
2019-01-10,3.680000066757202,2596.639892578125
2019-01-11,3.707900047302246,2596.260009765625
2019-01-14,3.659600019454956,2582.610107421875
2019-01-15,3.697499990463257,2610.300048828125
2019-01-16,3.716399908065796,2616.10009765625
2019-01-17,3.734299898147583,2635.9599609375
2019-01-18,3.7488999366760254,2670.7099609375
2019-01-21,3.750200033187866,0.0
2019-01-22,3.7513999938964844,2632.89990234375
2019-01-23,3.812000036239624,2638.699951171875
2019-01-24,3.7623000144958496,2642.330078125
2019-01-25,3.7697999477386475,2664.760009765625
2019-01-28,3.7695999145507812,2643.85009765625
2019-01-29,3.7595999240875244,2640.0
2019-01-30,3.7184998989105225,2681.050048828125
2019-01-31,3.6814000606536865,2704.10009765625
2019-02-01,3.6428000926971436,2706.530029296875
2019-02-04,3.6572999954223633,2724.8701171875
2019-02-05,3.6670000553131104,2737.699951171875
2019-02-06,3.668299913406372,2731.610107421875
2019-02-07,3.694700002670288,2706.050048828125
2019-02-08,3.714900016784668,2707.8798828125
2019-02-11,3.728600025177002,2709.800048828125
2019-02-12,3.755199909210205,2744.72998046875
2019-02-13,3.7079999446868896,2753.030029296875
2019-02-14,3.753200054168701,2745.72998046875
2019-02-15,3.7219998836517334,2775.60009765625
2019-02-18,3.6468000411987305,0.0
2019-02-19,3.7316999435424805,2779.760009765625
2019-02-20,3.7219998836517334,2784.699951171875
2019-02-21,3.7239999771118164,2774.8798828125
2019-02-22,3.7664999961853027,2792.669921875
2019-02-25,3.746299982070923,2796.110107421875
2019-02-26,3.7504000663757324,2793.89990234375
2019-02-27,3.7471001148223877,2792.3798828125
2019-02-28,3.727299928665161,2784.489990234375
2019-03-01,3.747499942779541,2803.68994140625
2019-03-04,3.721400022506714,2792.81005859375
2019-03-05,3.7741000652313232,2789.64990234375
2019-03-06,3.774399995803833,2771.449951171875
2019-03-07,3.8368000984191895,2748.929931640625
2019-03-08,3.86929988861084,2743.070068359375
2019-03-11,3.8134000301361084,2783.300048828125
2019-03-12,3.8373000621795654,2791.52001953125
2019-03-13,3.8115999698638916,2810.919921875
2019-03-14,3.8132998943328857,2808.47998046875
2019-03-15,3.8405001163482666,2822.47998046875
2019-03-18,3.812999963760376,2832.93994140625
2019-03-19,3.7899999618530273,2832.570068359375
2019-03-20,3.7876999378204346,2824.22998046875
2019-03-21,3.774199962615967,2854.8798828125
2019-03-22,3.7909998893737793,2800.7099609375
2019-03-25,3.9059998989105225,2798.360107421875
2019-03-26,3.853600025177002,2818.4599609375
2019-03-27,3.875,2805.3701171875
2019-03-28,3.9881999492645264,2815.43994140625
2019-03-29,3.897700071334839,2834.39990234375
2019-04-01,3.922499895095825,2867.18994140625
2019-04-02,3.8485000133514404,2867.239990234375
2019-04-03,3.852299928665161,2873.39990234375
2019-04-04,3.868299961090088,2879.389892578125
2019-04-05,3.8559000492095947,2892.739990234375
2019-04-08,3.874000072479248,2895.77001953125
2019-04-09,3.8482000827789307,2878.199951171875
2019-04-10,3.8480000495910645,2888.2099609375
2019-04-11,3.8239998817443848,2888.320068359375
2019-04-12,3.855799913406372,2907.409912109375
2019-04-15,3.8803000450134277,2905.580078125
2019-04-16,3.8703999519348145,2907.06005859375
2019-04-17,3.9038000106811523,2900.449951171875
2019-04-18,3.9367001056671143,2905.030029296875
2019-04-19,3.9267001152038574,0.0
2019-04-22,3.934499979019165,2907.969970703125
2019-04-23,3.9340999126434326,2933.679931640625
2019-04-24,3.918299913406372,2927.25
2019-04-25,3.9895999431610107,2926.169921875
2019-04-26,3.952699899673462,2939.8798828125
2019-04-29,3.9291999340057373,2943.030029296875
2019-04-30,3.9442999362945557,2945.830078125
2019-05-01,3.9168999195098877,2923.72998046875
2019-05-02,3.919300079345703,2917.52001953125
2019-05-03,3.966200113296509,2945.639892578125
2019-05-06,3.9365999698638916,2932.469970703125
2019-05-07,3.9681999683380127,2884.050048828125
2019-05-08,3.9686999320983887,2879.419921875
2019-05-09,3.926300048828125,2870.719970703125
2019-05-10,3.9453999996185303,2881.39990234375
2019-05-13,3.959700107574463,2811.8701171875
2019-05-14,3.990499973297119,2834.409912109375
2019-05-15,3.975100040435791,2850.9599609375
2019-05-16,3.9999001026153564,2876.320068359375
2019-05-17,4.046199798583984,2859.530029296875
2019-05-20,4.097400188446045,2840.22998046875
2019-05-21,4.094900131225586,2864.360107421875
2019-05-22,0.0,2856.27001953125
2019-05-23,4.036799907684326,2822.239990234375
2019-05-24,4.038700103759766,2826.06005859375
2019-05-27,4.021200180053711,0.0
2019-05-28,4.042099952697754,2802.389892578125
2019-05-29,4.023600101470947,2783.02001953125
2019-05-30,3.973400115966797,2788.860107421875
2019-05-31,3.9800000190734863,2752.06005859375
2019-06-03,3.9242000579833984,2744.449951171875
2019-06-04,3.8840999603271484,2803.27001953125
2019-06-05,3.853600025177002,2826.14990234375
2019-06-06,3.8794000148773193,2843.489990234375
2019-06-07,3.8784000873565674,2873.340087890625
2019-06-10,3.876499891281128,2886.72998046875
2019-06-11,3.884500026702881,2885.719970703125
2019-06-12,3.85509991645813,2879.840087890625
2019-06-13,3.8659000396728516,2891.639892578125
2019-06-14,3.8482000827789307,2886.97998046875
2019-06-17,3.8945000171661377,2889.669921875
2019-06-18,3.88700008392334,2917.75
2019-06-19,3.859499931335449,2926.4599609375
2019-06-20,3.835400104522705,2954.179931640625
2019-06-21,3.8376998901367188,2950.4599609375
2019-06-24,3.820499897003174,2945.35009765625
2019-06-25,3.8255999088287354,2917.3798828125
2019-06-26,3.8454999923706055,2913.780029296875
2019-06-27,3.842900037765503,2924.919921875
2019-06-28,3.815999984741211,2941.760009765625
2019-07-01,3.8494999408721924,2964.330078125
2019-07-02,3.839600086212158,2973.010009765625
2019-07-03,3.843899965286255,2995.820068359375
2019-07-04,3.825000047683716,0.0
2019-07-05,3.800800085067749,2990.409912109375
2019-07-08,3.8190999031066895,2975.949951171875
2019-07-09,3.799099922180176,2979.6298828125
2019-07-10,3.7990000247955322,2993.070068359375
2019-07-11,3.7502999305725098,2999.909912109375
2019-07-12,3.7548000812530518,3013.77001953125
2019-07-15,3.7344000339508057,3014.300048828125
2019-07-16,3.753700017929077,3004.0400390625
2019-07-17,3.767199993133545,2984.419921875
2019-07-18,3.7618000507354736,2995.110107421875
2019-07-19,3.717400074005127,2976.610107421875
2019-07-22,3.7458999156951904,2985.030029296875
2019-07-23,3.739799976348877,3005.469970703125
2019-07-24,3.77239990234375,3019.56005859375
2019-07-25,3.7713000774383545,3003.669921875
2019-07-26,3.7751998901367188,3025.860107421875
2019-07-29,3.7734999656677246,3020.969970703125
2019-07-30,3.780100107192993,3013.179931640625
2019-07-31,3.789299964904785,2980.3798828125
2019-08-01,3.8117001056671143,2953.56005859375
2019-08-02,3.8373000621795654,2932.050048828125
2019-08-05,3.8838999271392822,2844.739990234375
2019-08-06,3.973099946975708,2881.77001953125
2019-08-07,3.958699941635132,2883.97998046875
2019-08-08,3.967400074005127,2938.090087890625
2019-08-09,3.91759991645813,2918.64990234375
2019-08-12,3.940200090408325,2882.699951171875
2019-08-13,3.9839000701904297,2926.320068359375
2019-08-14,3.962399959564209,2840.60009765625
2019-08-15,4.050300121307373,2847.60009765625
2019-08-16,3.9900999069213867,2888.679931640625
2019-08-19,4.0046000480651855,2923.64990234375
2019-08-20,4.073200225830078,2900.510009765625
2019-08-21,4.051700115203857,2924.429931640625
2019-08-22,4.02400016784668,2922.949951171875
2019-08-23,4.067999839782715,2847.110107421875
2019-08-26,4.126200199127197,2878.3798828125
2019-08-27,4.151500225067139,2869.159912109375
2019-08-28,4.122799873352051,2887.93994140625
2019-08-29,4.167699813842773,2924.580078125
2019-08-30,4.168099880218506,2926.4599609375
2019-09-02,4.143899917602539,0.0
2019-09-03,4.1844000816345215,2906.27001953125
2019-09-04,4.16510009765625,2937.780029296875
2019-09-05,4.093200206756592,2976.0
2019-09-06,4.105999946594238,2978.7099609375
2019-09-09,4.061299800872803,2978.429931640625
2019-09-10,4.093400001525879,2979.389892578125
2019-09-11,4.079500198364258,3000.929931640625
2019-09-12,4.064199924468994,3009.570068359375
2019-09-13,4.058899879455566,3007.389892578125
2019-09-16,4.0854997634887695,2997.9599609375
2019-09-17,4.0792999267578125,3005.699951171875
2019-09-18,4.076000213623047,3006.72998046875
2019-09-19,4.1072998046875,3006.7900390625
2019-09-20,4.166600227355957,2992.070068359375
2019-09-23,4.1483001708984375,2991.780029296875
2019-09-24,4.161499977111816,2966.60009765625
2019-09-25,4.1616997718811035,2984.8701171875
2019-09-26,4.14709997177124,2977.6201171875
2019-09-27,4.1691999435424805,2961.7900390625
2019-09-30,4.157100200653076,2976.739990234375
2019-10-01,4.154799938201904,2940.25
2019-10-02,4.154600143432617,2887.610107421875
2019-10-03,4.1244001388549805,2910.6298828125
2019-10-04,4.082900047302246,2952.010009765625
2019-10-07,4.054599761962891,2938.7900390625
2019-10-08,4.105100154876709,2893.06005859375
2019-10-09,4.09089994430542,2919.39990234375
2019-10-10,4.10830020904541,2938.1298828125
2019-10-11,4.108399868011475,2970.27001953125
2019-10-14,4.108500003814697,2966.14990234375
2019-10-15,4.123700141906738,2995.679931640625
2019-10-16,4.178599834442139,2989.68994140625
2019-10-17,4.148600101470947,2997.949951171875
2019-10-18,4.161099910736084,2986.199951171875
2019-10-21,4.111100196838379,3006.719970703125
2019-10-22,4.1247639656066895,2995.989990234375
2019-10-23,4.078400135040283,3004.52001953125
2019-10-24,4.033100128173828,3010.2900390625
2019-10-25,4.039299964904785,3022.550048828125
2019-10-28,4.002900123596191,3039.419921875
